,BW_Adults,IR_Adults,EF_Adults,ED_Adults,AT_nc_Adults,AT_ca_Adults,SA_Adults,AF_Adults,ET_Adults,BW_Children,IR_Children,EF_Children,ED_Children,AT_nc_Children,AT_ca_Children,SA_Children,AF_Children,ET_Children,BW_Teens,IR_Teens,EF_Teens,ED_Teens,AT_nc_Teens,AT_ca_Teens,SA_Teens,AF_Teens,ET_Teens,BW_Pregnant,IR_Pregnant,EF_Pregnant,ED_Pregnant,AT_nc_Pregnant,AT_ca_Pregnant,SA_Pregnant,AF_Pregnant,ET_Pregnant,C_As,C_Cd,C_Co,C_Cu,C_Fe,C_Hg,C_Mn,C_Ni,C_Pb,C_Zn,Kp_As,Kp_Cd,Kp_Co,Kp_Cu,Kp_Fe,Kp_Hg,Kp_Mn,Kp_Ni,Kp_Pb,Kp_Zn
BW_Adults,,0.010451632121242435,0.0049855958981785044,0.006540933260637094,0.006317399566853985,0.017220338278702077,0.006360085666231566,0.006353775463156783,0.00631220180178456,0.008396957327231776,0.00879295422885745,0.004924526442328426,0.007877821131488025,0.006317399566853985,0.010573226689277468,0.0063161039585504924,0.006343948739472721,0.0063327993889891665,0.00566914098159361,0.005697145026570729,0.005608005879540598,0.007960732446865073,0.006317399566853985,0.00549135543225923,0.006329087570422965,0.006293646527597392,0.00632134740670532,0.006170944332861873,0.006443283569778444,0.006245379746451642,0.0063486436297648,0.006317399566853985,0.006289122742966752,0.00631778107761754,0.006317764690275282,0.006316408179436122,0.006629172024169405,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.0064509673703673056,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985,0.006317399566853985
IR_Adults,,,0.0017062499807194605,0.01647342962906108,0.002383042992394807,0.010620076307016807,0.0024007264403041934,0.002358670752623786,0.002357204186968995,0.005385426894222279,0.006318833189214003,0.0008029681051123852,0.004367399859079731,0.002383042992394807,0.0018678795162513414,0.002402682168182145,0.0024586812050839506,0.0023567861616642363,0.00304982018598326,-0.0005223121049461946,0.005343755359942087,0.0015960687217526272,0.002383042992394807,0.004892630646135912,0.0024063812078516495,0.002400689568431181,0.0024547200264411657,0.002592816572215573,0.002477374064583201,0.0023632777157247026,0.0025108297395308177,0.002383042992394807,0.0026042179627080095,0.002385020486392165,0.0023809727323179527,0.002379713990422414,0.02319457240465178,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002525347574512245,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807,0.002383042992394807
EF_Adults,,,,0.0446703427367703,0.044193678443410295,0.04495168710274189,0.04419553998592836,0.044193672621547546,0.04421189236610859,0.04477763667589779,0.04322843754776584,0.04357973218037999,0.04612046123455907,0.044193678443410295,0.045978613820316004,0.04417704879416988,0.04422441760913547,0.04420848889882348,0.04439777074811089,0.04054777771348469,0.04417318053307744,0.04564201112252827,0.044193678443410295,0.04159516323826593,0.04419241516744188,0.044189009013905496,0.04418317446595925,0.04428818106481932,0.04415798130489781,0.04415475120482929,0.04419258530778819,0.044193678443410295,0.04413620589468417,0.044193132572294874,0.044192086572659904,0.044194649772096695,0.03953566012384063,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.04422021531954931,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295,0.044193678443410295
ED_Adults,,,,,-0.0033460978290007146,0.008947635328940926,-0.003302593322612958,-0.0033407990756050524,-0.003309866283848123,-0.001573381979976681,-0.005447686717611795,-0.005137566774336147,-0.002588060860522352,-0.0033460978290007146,-0.003672331560045221,-0.0033554990932470885,-0.003356049084497912,-0.003293496856964743,-0.0010035511367368266,0.004570500531692515,-0.002793930437676404,-0.0008523205114024952,-0.0033460978290007146,-0.002448926334928622,-0.003371988991539144,-0.0033342788832758656,-0.0034091860613370724,-0.0033890930291792364,-0.003461493440306617,-0.0034545734191320193,-0.0033812694414211697,-0.0033460978290007146,-0.003204109089560772,-0.0033458480444942948,-0.0033466054580924887,-0.0033476177556191083,0.009062014535904939,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.003369786904041455,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146,-0.0033460978290007146
AT_nc_Adults,,,,,,1.3877787807814457e-17,-4.607859233063394e-19,4.87890977618477e-19,1.3213713977167085e-19,-1.734723475976807e-18,5.204170427930421e-18,0.0,0.0,0.0,6.938893903907228e-18,1.773686991550505e-18,5.692061405548898e-19,-8.673617379884035e-19,-2.168404344971009e-18,0.0,-3.903127820947816e-18,0.0,0.0,8.673617379884035e-19,-3.066259269060567e-19,1.3688052427629493e-18,9.75781955236954e-19,1.951563910473908e-18,1.7618285302889447e-18,2.3852447794681098e-18,5.692061405548898e-19,0.0,6.132518538121134e-19,-1.5691285347885914e-19,9.920873394715993e-20,1.469602163486211e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT_ca_Adults,,,,,,,-0.015978547954569274,-0.016051767665392378,-0.016063627135134508,-0.014575691852371585,-0.014098862581473524,-0.019564961764564244,-0.015793825731684946,-0.01598846282162955,-0.015347506301919759,-0.015938702539836744,-0.01598069252090983,-0.01600806813550762,-0.01647327379652994,-0.013270266157666376,-0.0170019792694242,-0.01530973145843926,-0.01598846282162955,-0.01121090123787379,-0.015970280560484666,-0.015971460500418026,-0.01597843590320146,-0.01608570489342075,-0.016111548949624428,-0.016077530378324555,-0.015973892241485647,-0.01598846282162955,-0.016316088042645567,-0.015990140149342795,-0.015985666570784506,-0.015990779317584868,-0.011811633075258454,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.015810103480206613,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955,-0.01598846282162955
SA_Adults,,,,,,,,-0.0001276441700763314,-0.00012739368369209787,-0.0001417997926885684,-0.00011199808051347293,-0.00011306456599020649,-0.00013724063345759308,-0.0001273417216932891,-0.00013488120615304938,-0.0001275460832330964,-0.00012780197300903064,-0.0001269900252447417,-0.0001192169496204681,-0.00012401379436351688,-0.00011957503678841587,-0.00011585864398617508,-0.0001273417216932891,-0.00011952425944620083,-0.000127457305173876,-0.00012730592929405862,-0.00012769260729210028,-0.00012693022561150675,-0.00013002534483366027,-0.00012782799480332948,-0.000126805521620986,-0.0001273417216932891,-0.00012861112298787167,-0.00012733925300397424,-0.00012734950932624258,-0.0001273500309610056,-0.00014823990454559954,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.00012561188728414587,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891,-0.0001273417216932891
AF_Adults,,,,,,,,,0.00016064775022661784,0.00016995036735164984,0.00017624780874550203,0.00015391775668515198,0.00015439500733480192,0.0001607073162564498,0.0001480532566956981,0.0001607978421499741,0.00016067236439743158,0.00016156305658999255,0.00018945523603175148,0.0002276954110884081,0.0001229413852955729,0.0001752595979995098,0.0001607073162564498,0.00016839547342327368,0.00016051977674303578,0.0001608193135547863,0.00015983072840180496,0.00016056149544632807,0.00016065969814277206,0.0001615029737697224,0.00015990084150484322,0.0001607073162564498,0.00015662146047439252,0.00016070190883656933,0.00016075381422294094,0.0001607649372472698,3.861737548360722e-05,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.00016233602597188785,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498,0.0001607073162564498
ET_Adults,,,,,,,,,,1.757246030735884e-05,-1.2053905288772482e-05,-7.053634504866103e-06,4.902930164727565e-06,1.7945559594870437e-06,4.636363004932066e-05,1.770998795845147e-06,2.252528289227046e-06,1.651462963197633e-06,-2.1471562306318165e-05,-1.9028500702312004e-05,-1.4131557400865174e-05,-2.9458996375571894e-05,1.7945559594870437e-06,-1.9061239151216963e-05,1.965076949463632e-06,1.1176968472420968e-06,2.626531241499831e-06,2.2190297632576953e-06,9.441917796194031e-07,2.3068152409504183e-06,8.736866398504263e-07,1.7945559594870437e-06,3.569374841268172e-06,1.7893764639509605e-06,1.795311903888722e-06,1.7655845381461112e-06,-5.8826011085089114e-05,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,2.7329895686096454e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06,1.7945559594870437e-06
BW_Children,,,,,,,,,,,0.006694081025466968,0.006275092077006279,0.007095877962125112,0.006278445983514979,0.007292051476611558,0.006278312104571583,0.006292247933185669,0.0062633478490773005,0.007727291493817635,0.006557211768002905,0.005940424735049386,0.005553545797448387,0.006278445983514979,0.006725558935312981,0.0062922674800026755,0.006279429877868183,0.006287242113299464,0.0061992431214518045,0.00625216222999233,0.006275037386916668,0.006271684606404499,0.006278445983514979,0.00619982050129614,0.006278585536340013,0.006278467909876258,0.0062786053172128155,0.017785202227109775,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006370081331554623,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979,0.006278445983514979
